Property URL,MLS ID,Property price (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Street address,City,Zip,State,Country
"https://www.zillow.com/homedetails/24-Posey-Rd-Putnam-Valley-NY-10579/31927493_zpid/","","1400000","03/04/2024","2782","sqft","503.24","31.04","acres","4","3","24 Posey Road","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/64-Horton-Hollow-Rd-Putnam-Valley-NY-10579/66886949_zpid/","","926000","05/17/2024","2298","sqft","402.96","7.33","acres","4","3","64 Horton Hollow Road","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/7-Gilbert-Ln-Putnam-Valley-NY-10579/59997704_zpid/","","835000","03/20/2024","2743","sqft","304.41","1.65","acres","4","3","7 Gilbert Lane","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/68-Oak-Ridge-Dr-Putnam-Valley-NY-10579/31924289_zpid/","","776000","04/17/2024","3048","sqft","254.59","1.23","acres","3","3","68 Oak Ridge Drive","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/57-Indian-Lake-Rd-Putnam-Valley-NY-10579/89601205_zpid/","","775000","03/22/2024","3616","sqft","214.33","5.18","acres","4","3","57 Indian Lake Road","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/102-Lake-Shore-Rd-Putnam-Valley-NY-10579/31924388_zpid/","","639000","05/17/2024","1971","sqft","324.2","0.41","acres","3","2","102 Lake Shore Road","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/31-Gilbert-Ln-Putnam-Valley-NY-10579/31926585_zpid/","","623500","05/10/2024","1984","sqft","314.26","0.75","acres","2","2","31 Gilbert Lane","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/52-Somerset-Ln-Putnam-Valley-NY-10579/31926272_zpid/","","545000","03/20/2024","1728","sqft","315.39","1","acres","3","2","52 Somerset Ln","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/16-S-Highland-Rd-Putnam-Valley-NY-10579/31924539_zpid/","","520000","03/15/2024","2145","sqft","242.42","4.94","acres","3","2","16 S Highland Road","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/8-Dogwood-Ln-Putnam-Valley-NY-10579/31926176_zpid/","","477700","02/26/2024","1520","sqft","314.28","0.31","acres","2","1","8 Dogwood Lane","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/293-Dennytown-Rd-Putnam-Valley-NY-10579/31924541_zpid/","","470000","04/11/2024","1950","sqft","241.03","1.95","acres","3","3","293 Dennytown Road","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/25-Mountain-View-Rd-Putnam-Valley-NY-10579/31925950_zpid/","","440000","03/05/2024","1820","sqft","241.76","0.34","acres","3","2","25 Mountain View Road","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/35-Dring-Ln-Putnam-Valley-NY-10579/31926530_zpid/","","425000","04/30/2024","1000","sqft","425","2.7","acres","2","1","35 Dring Lane","Putnam Valley","10579","NY","USA"
"https://www.zillow.com/homedetails/77-Woods-End-Rd-Putnam-Valley-NY-10579/31927713_zpid/","","280000","04/05/2024","1831","sqft","152.92","1.08","acres","2","2","77 Woods End Rd","Putnam Valley","10579","NY","USA"
